datetime,covid_traffic,other_traffic
2022-03-09T12:56:36.266Z,6124.0,212343
2022-03-09T13:31:35.891Z,7479.0,250204
2022-03-09T13:31:35.891Z,7479.0,250204
2022-03-09T13:41:36.009Z,7806.0,257111
2022-03-09T13:41:36.009Z,7806.0,257111
2022-03-09T14:11:35.835Z,8610.0,286990
2022-03-09T14:11:35.835Z,8610.0,286990
2022-03-09T14:26:36.294Z,9113.0,300228
2022-03-09T14:26:36.294Z,9113.0,300228
2022-03-09T14:41:36.028Z,9440.0,307269
2022-03-09T14:41:36.028Z,9440.0,307269
2022-03-09T15:11:37.241Z,9303.0,322303
2022-03-09T15:11:37.241Z,9303.0,322303
2022-03-09T15:31:36.483Z,9366.0,332865
2022-03-09T15:31:36.483Z,9366.0,332865
2022-03-09T15:41:35.900Z,9239.0,332463
2022-03-09T15:41:35.900Z,9239.0,332463
2022-03-09T16:21:36.912Z,9432.0,338321
2022-03-09T16:21:36.912Z,9432.0,338321
2022-03-09T16:56:35.715Z,8865.0,337105
2022-03-09T16:56:35.715Z,8865.0,337105
2022-03-09T17:21:36.337Z,8958.0,333280
2022-03-09T17:21:36.337Z,8958.0,333280
2022-03-09T17:41:36.564Z,9157.0,327114
2022-03-09T17:41:36.564Z,9157.0,327114
2022-03-09T18:16:36.368Z,8317.0,322677
2022-03-09T18:16:36.368Z,8317.0,322677
2022-03-09T18:36:36.679Z,8411.0,321304
2022-03-09T18:36:36.679Z,8411.0,321304
2022-03-09T18:46:36.617Z,8386.0,320320
2022-03-09T18:46:36.617Z,8386.0,320320
2022-03-09T19:11:35.834Z,8067.0,316378
2022-03-09T19:11:35.834Z,8067.0,316378
2022-03-09T19:21:36.122Z,7983.0,315277
2022-03-09T19:21:36.122Z,7983.0,315277
2022-03-09T19:41:35.603Z,7277.0,312246
2022-03-09T19:41:35.603Z,7277.0,312246
2022-03-09T20:11:36.811Z,6488.0,302657
2022-03-09T20:31:36.268Z,6754.0,300082
2022-03-09T20:31:36.268Z,6754.0,300082
2022-03-09T20:41:36.810Z,6606.0,297017
2022-03-09T20:41:36.810Z,6606.0,297017
2022-03-09T21:11:37.127Z,6358.0,288609
2022-03-09T21:11:37.127Z,6358.0,288609
2022-03-09T21:26:37.801Z,6684.0,283393
2022-03-09T21:26:37.801Z,6684.0,283393
2022-03-09T21:41:38.293Z,6527.0,274537
2022-03-09T21:41:38.293Z,6527.0,274537
2022-03-09T22:11:35.680Z,6317.0,257260
2022-03-09T22:11:35.680Z,6317.0,257260
2022-03-09T22:31:36.622Z,6562.0,249855
2022-03-09T22:31:36.622Z,6562.0,249855
2022-03-09T22:41:36.201Z,6341.0,245857
2022-03-09T22:41:36.201Z,6341.0,245857
2022-03-09T23:11:36.684Z,6094.0,227197
2022-03-09T23:11:36.684Z,6094.0,227197
2022-03-09T23:26:36.087Z,6598.0,226490
2022-03-09T23:26:36.087Z,6598.0,226490
2022-03-09T23:41:36.479Z,6175.0,215157
2022-03-09T23:41:36.479Z,6175.0,215157
2022-03-10T01:06:36.394Z,5834.0,204926
2022-03-10T01:06:36.394Z,5834.0,204926
2022-03-10T02:31:35.648Z,5104.0,197120
2022-03-10T02:31:35.648Z,5104.0,197120
2022-03-10T03:01:36.133Z,4817.0,186461
2022-03-10T03:01:36.133Z,4817.0,186461
2022-03-10T03:36:36.014Z,4155.0,168736
2022-03-10T03:36:36.014Z,4155.0,168736
2022-03-10T03:46:36.831Z,3948.0,163024
2022-03-10T03:46:36.831Z,3948.0,163024
2022-03-10T04:16:37.462Z,3819.0,146045
2022-03-10T04:16:37.462Z,3819.0,146045
2022-03-10T04:51:36.571Z,3619.0,129057
2022-03-10T04:51:36.571Z,3619.0,129057
2022-03-10T05:11:36.737Z,2310.0,123979
2022-03-10T05:11:36.737Z,2310.0,123979
2022-03-10T05:26:36.147Z,2065.0,119622
2022-03-10T05:26:36.147Z,2065.0,119622
2022-03-10T05:41:35.977Z,1793.0,114739
2022-03-10T05:41:35.977Z,1793.0,114739
2022-03-10T06:16:44.588Z,1408.0,107654
2022-03-10T06:16:44.588Z,1408.0,107654
2022-03-10T06:36:44.162Z,1187.0,102528
2022-03-10T06:36:44.162Z,1187.0,102528
2022-03-10T07:11:44.355Z,927.0,98022
2022-03-10T07:11:44.355Z,927.0,98022
2022-03-10T07:26:43.930Z,769.0,96506
2022-03-10T07:26:43.930Z,769.0,96506
2022-03-10T07:41:43.696Z,754.0,94090
2022-03-10T07:41:43.696Z,754.0,94090
2022-03-10T08:16:43.436Z,653.0,92816
2022-03-10T08:16:43.436Z,653.0,92816
2022-03-10T08:36:43.856Z,544.0,94009
2022-03-10T08:36:43.856Z,544.0,94009
2022-03-10T08:46:43.739Z,531.0,94576
2022-03-10T08:46:43.739Z,531.0,94576
2022-03-10T09:11:44.184Z,576.0,93722
2022-03-10T09:11:44.184Z,576.0,93722
2022-03-10T09:26:44.273Z,529.0,94336
2022-03-10T09:26:44.273Z,529.0,94336
2022-03-10T09:41:44.393Z,553.0,92643
2022-03-10T09:41:44.393Z,553.0,92643
2022-03-10T10:16:44.610Z,655.0,95337
2022-03-10T10:16:44.610Z,655.0,95337
2022-03-10T10:31:43.526Z,774.0,98728
2022-03-10T10:31:43.526Z,774.0,98728
2022-03-10T10:41:43.600Z,816.0,99965
2022-03-10T10:41:43.600Z,816.0,99965
2022-03-10T11:11:44.025Z,1217.0,114622
2022-03-10T11:11:44.025Z,1217.0,114622
2022-03-10T11:26:43.401Z,1454.0,123396
2022-03-10T11:26:43.401Z,1454.0,123396
2022-03-10T11:41:44.183Z,1693.0,134959
2022-03-10T11:41:44.183Z,1693.0,134959
2022-03-10T12:21:44.921Z,2371.0,176710
2022-03-10T12:21:44.921Z,2371.0,176710
2022-03-10T13:01:43.964Z,3289.0,219883
2022-03-10T13:01:43.964Z,3289.0,219883
2022-03-10T13:31:43.888Z,3754.0,257582
2022-03-10T13:31:43.888Z,3754.0,257582
2022-03-10T13:41:44.078Z,3950.0,261738
2022-03-10T13:41:44.078Z,3950.0,261738
2022-03-10T14:11:44.397Z,4348.0,285968
2022-03-10T14:11:44.397Z,4348.0,285968
2022-03-10T14:26:45.783Z,4478.0,294610
2022-03-10T14:26:45.783Z,4478.0,294610
2022-03-10T14:41:44.346Z,4628.0,303962
2022-03-10T14:41:44.346Z,4628.0,303962
2022-03-10T15:21:45.952Z,4963.0,325242
2022-03-10T15:21:45.952Z,4963.0,325242
2022-03-10T15:31:46.493Z,4911.0,325169
2022-03-10T15:31:46.493Z,4911.0,325169
2022-03-10T15:46:44.718Z,5233.0,326211
2022-03-10T15:46:44.718Z,5233.0,326211
2022-03-10T16:21:45.002Z,5750.0,327632
2022-03-10T16:21:45.002Z,5750.0,327632
2022-03-10T16:56:45.850Z,5200.0,328203
2022-03-10T16:56:45.850Z,5200.0,328203
2022-03-10T17:21:44.463Z,4986.0,323015
2022-03-10T17:21:44.463Z,4986.0,323015
2022-03-10T17:41:46.485Z,4738.0,318769
2022-03-10T17:41:46.485Z,4738.0,318769
2022-03-10T18:16:44.990Z,4759.0,310632
2022-03-10T18:16:44.990Z,4759.0,310632
2022-03-10T18:36:45.157Z,4582.0,310476
2022-03-10T18:36:45.157Z,4582.0,310476
2022-03-10T18:46:44.468Z,4933.0,309686
2022-03-10T18:46:44.468Z,4933.0,309686
2022-03-10T19:11:45.627Z,14796.0,303915
2022-03-10T19:11:45.627Z,14796.0,303915
2022-03-10T19:21:45.225Z,17663.0,304881
2022-03-10T19:21:45.225Z,17663.0,304881
2022-03-10T19:41:45.424Z,23443.0,300907
2022-03-10T19:41:45.424Z,23443.0,300907
2022-03-10T20:11:45.702Z,24367.0,292452
2022-03-10T20:11:45.702Z,24367.0,292452
2022-03-10T20:31:46.509Z,20797.0,286625
2022-03-10T20:31:46.509Z,20797.0,286625
2022-03-10T20:41:45.454Z,19669.0,288422
2022-03-10T20:41:45.454Z,19669.0,288422
2022-03-10T21:11:44.766Z,15799.0,275876
2022-03-10T21:11:44.766Z,15799.0,275876
2022-03-10T21:26:45.668Z,14965.0,271217
2022-03-10T21:26:45.668Z,14965.0,271217
2022-03-10T21:46:45.595Z,13445.0,263477
2022-03-10T21:46:45.595Z,13445.0,263477
2022-03-10T22:11:46.137Z,11775.0,246843
2022-03-10T22:11:46.137Z,11775.0,246843
2022-03-10T22:31:45.696Z,11403.0,237224
2022-03-10T22:31:45.696Z,11403.0,237224
2022-03-10T22:41:46.237Z,11020.0,234279
2022-03-10T22:41:46.237Z,11020.0,234279
2022-03-10T23:11:45.570Z,9779.0,215117
2022-03-10T23:11:45.570Z,9779.0,215117
2022-03-10T23:26:46.109Z,9542.0,212122
2022-03-10T23:26:46.109Z,9542.0,212122
2022-03-10T23:41:46.936Z,8828.0,205257
2022-03-10T23:41:46.936Z,8828.0,205257
2022-03-11T01:01:45.625Z,7635.0,196017
2022-03-11T01:01:45.625Z,7635.0,196017
2022-03-11T02:21:45.566Z,6280.0,188759
2022-03-11T02:21:45.566Z,6280.0,188759
2022-03-11T02:56:45.903Z,5362.0,181593
2022-03-11T02:56:45.903Z,5362.0,181593
2022-03-11T03:21:45.751Z,4880.0,170037
2022-03-11T03:21:45.751Z,4880.0,170037
2022-03-11T03:41:46.122Z,4808.0,159179
2022-03-11T03:41:46.122Z,4808.0,159179
2022-03-11T04:16:45.797Z,3625.0,138357
2022-03-11T04:16:45.797Z,3625.0,138357
2022-03-11T04:51:45.181Z,2944.0,122532
2022-03-11T04:51:45.181Z,2944.0,122532
2022-03-11T05:11:44.791Z,2374.0,117246
2022-03-11T05:11:44.791Z,2374.0,117246
2022-03-11T05:26:45.189Z,2253.0,112817
2022-03-11T05:26:45.189Z,2253.0,112817
2022-03-11T05:41:45.316Z,1904.0,108940
2022-03-11T05:41:45.316Z,1904.0,108940
2022-03-11T06:16:23.032Z,1479.0,102619
2022-03-11T06:16:23.032Z,1479.0,102619
2022-03-11T06:36:22.466Z,1200.0,95966
2022-03-11T06:36:22.466Z,1200.0,95966
2022-03-11T07:11:22.205Z,969.0,91990
2022-03-11T07:11:22.205Z,969.0,91990
2022-03-11T07:26:23.377Z,862.0,91063
2022-03-11T07:26:23.377Z,862.0,91063
2022-03-11T07:41:23.176Z,710.0,89015
2022-03-11T07:41:23.176Z,710.0,89015
2022-03-11T08:16:22.264Z,612.0,86905
2022-03-11T08:16:22.264Z,612.0,86905
2022-03-11T08:36:22.898Z,588.0,85680
2022-03-11T08:36:22.898Z,588.0,85680
2022-03-11T08:46:22.803Z,560.0,86093
2022-03-11T08:46:22.803Z,560.0,86093
2022-03-11T09:11:22.241Z,527.0,84929
2022-03-11T09:11:22.241Z,527.0,84929
2022-03-11T09:26:23.624Z,600.0,84895
2022-03-11T09:26:23.624Z,600.0,84895
2022-03-11T09:41:22.818Z,596.0,84515
2022-03-11T09:41:22.818Z,596.0,84515
2022-03-11T10:16:23.025Z,786.0,87455
2022-03-11T10:16:23.025Z,786.0,87455
2022-03-11T10:31:23.392Z,847.0,89988
2022-03-11T10:31:23.392Z,847.0,89988
2022-03-11T10:41:23.536Z,989.0,92550
2022-03-11T10:41:23.536Z,989.0,92550
2022-03-11T11:11:22.858Z,1433.0,105826
2022-03-11T11:11:22.858Z,1433.0,105826
2022-03-11T11:26:23.071Z,1665.0,113870
2022-03-11T11:26:23.071Z,1665.0,113870
2022-03-11T11:41:23.269Z,1940.0,123639
2022-03-11T11:41:23.269Z,1940.0,123639
2022-03-11T12:21:22.829Z,2803.0,160732
2022-03-11T12:21:22.829Z,2803.0,160732
2022-03-11T12:56:22.442Z,3722.0,196650
2022-03-11T12:56:22.442Z,3722.0,196650
2022-03-11T13:31:23.458Z,4552.0,230500
2022-03-11T13:31:23.458Z,4552.0,230500
2022-03-11T13:41:24.061Z,4692.0,234360
2022-03-11T13:41:24.061Z,4692.0,234360
2022-03-11T14:11:21.486Z,5245.0,260071
2022-03-11T14:11:21.486Z,5245.0,260071
2022-03-11T14:26:21.507Z,5995.0,271451
2022-03-11T14:26:21.507Z,5995.0,271451
2022-03-11T14:41:21.556Z,5400.0,277231
2022-03-11T14:41:21.556Z,5400.0,277231
2022-03-11T15:11:21.431Z,5601.0,294658
2022-03-11T15:11:21.431Z,5601.0,294658
2022-03-11T15:31:21.686Z,5557.0,302073
2022-03-11T15:31:21.686Z,5557.0,302073
2022-03-11T15:46:21.551Z,5376.0,299808
2022-03-11T15:46:21.551Z,5376.0,299808
2022-03-11T16:21:21.450Z,5472.0,302390
2022-03-11T16:21:21.450Z,5472.0,302390
2022-03-11T16:56:21.470Z,5071.0,301150
2022-03-11T16:56:21.470Z,5071.0,301150
2022-03-11T17:21:21.416Z,5131.0,293693
2022-03-11T17:21:21.416Z,5131.0,293693
2022-03-11T17:41:21.483Z,4684.0,290883
2022-03-11T17:41:21.483Z,4684.0,290883
2022-03-11T18:16:21.585Z,4466.0,285436
2022-03-11T18:16:21.585Z,4466.0,285436
2022-03-11T18:36:23.393Z,4280.0,282016
2022-03-11T18:36:23.393Z,4280.0,282016
2022-03-11T18:46:21.836Z,4207.0,281666
2022-03-11T18:46:21.836Z,4207.0,281666
2022-03-11T19:11:22.060Z,4294.0,276178
2022-03-11T19:11:22.060Z,4294.0,276178
2022-03-11T19:21:21.453Z,4151.0,276058
2022-03-11T19:21:21.453Z,4151.0,276058
2022-03-11T19:41:23.414Z,4164.0,272333
2022-03-11T19:41:23.414Z,4164.0,272333
2022-03-11T20:11:22.402Z,3897.0,262105
2022-03-11T20:11:22.402Z,3897.0,262105
2022-03-11T20:31:22.270Z,3970.0,259316
2022-03-11T20:31:22.270Z,3970.0,259316
2022-03-11T20:41:22.282Z,3949.0,256762
2022-03-11T20:41:22.282Z,3949.0,256762
2022-03-11T21:11:23.598Z,4039.0,245775
2022-03-11T21:11:23.598Z,4039.0,245775
2022-03-11T21:26:22.096Z,5039.0,244175
2022-03-11T21:26:22.096Z,5039.0,244175
2022-03-11T21:41:22.016Z,4549.0,234906
2022-03-11T21:41:22.016Z,4549.0,234906
2022-03-11T22:11:23.193Z,4301.0,216542
2022-03-11T22:11:23.193Z,4301.0,216542
2022-03-11T22:31:22.008Z,4297.0,209464
2022-03-11T22:31:22.008Z,4297.0,209464
2022-03-11T22:41:22.044Z,4124.0,202345
2022-03-11T22:41:22.044Z,4124.0,202345
2022-03-11T23:11:21.815Z,4040.0,185247
2022-03-11T23:11:21.815Z,4040.0,185247
2022-03-11T23:26:21.817Z,3871.0,181465
2022-03-11T23:26:21.817Z,3871.0,181465
2022-03-11T23:41:21.911Z,3632.0,178582
2022-03-11T23:41:21.911Z,3632.0,178582
2022-03-12T00:56:22.412Z,3564.0,157824
2022-03-12T00:56:22.412Z,3564.0,157824
2022-03-12T02:01:21.919Z,3277.0,147217
2022-03-12T02:01:21.919Z,3277.0,147217
2022-03-12T02:41:22.157Z,2876.0,142156
2022-03-12T02:41:22.157Z,2876.0,142156
2022-03-12T03:11:21.777Z,2612.0,136691
2022-03-12T03:11:21.777Z,2612.0,136691
2022-03-12T03:31:21.800Z,2403.0,128570
2022-03-12T03:31:21.800Z,2403.0,128570
2022-03-12T03:41:21.542Z,2292.0,125669
2022-03-12T03:41:21.542Z,2292.0,125669
2022-03-12T04:16:21.978Z,2133.0,113742
2022-03-12T04:16:21.978Z,2133.0,113742
2022-03-12T04:51:22.448Z,1594.0,102549
2022-03-12T04:51:22.448Z,1594.0,102549
2022-03-12T05:11:21.422Z,1455.0,99041
2022-03-12T05:11:21.422Z,1455.0,99041
2022-03-12T05:26:21.897Z,1376.0,94336
2022-03-12T05:26:21.897Z,1376.0,94336
2022-03-12T05:41:21.766Z,1193.0,90730
2022-03-12T05:41:21.766Z,1193.0,90730
2022-03-12T06:16:33.894Z,975.0,83635
2022-03-12T06:16:33.894Z,975.0,83635
2022-03-12T06:36:33.488Z,761.0,79526
2022-03-12T06:36:33.488Z,761.0,79526
2022-03-12T06:51:38.849Z,689.0,76720
2022-03-12T06:51:38.849Z,689.0,76720
2022-03-12T07:11:38.170Z,687.0,74624
2022-03-12T07:11:38.170Z,687.0,74624
2022-03-12T07:26:37.228Z,597.0,72496
2022-03-12T07:26:37.228Z,597.0,72496
2022-03-12T07:41:37.661Z,521.0,70615
2022-03-12T07:41:37.661Z,521.0,70615
2022-03-12T08:16:36.933Z,431.0,67847
2022-03-12T08:16:36.933Z,431.0,67847
2022-03-12T08:31:36.911Z,381.0,66662
2022-03-12T08:31:36.911Z,381.0,66662
2022-03-12T08:41:38.215Z,374.0,66363
2022-03-12T08:41:38.215Z,374.0,66363
2022-03-12T09:11:36.549Z,357.0,64959
2022-03-12T09:11:36.549Z,357.0,64959
2022-03-12T09:26:37.225Z,303.0,63777
2022-03-12T09:26:37.225Z,303.0,63777
2022-03-12T09:41:37.084Z,334.0,62582
2022-03-12T09:41:37.084Z,334.0,62582
2022-03-12T10:11:37.676Z,347.0,63547
2022-03-12T10:11:37.676Z,347.0,63547
2022-03-12T10:31:37.542Z,362.0,64856
2022-03-12T10:31:37.542Z,362.0,64856
2022-03-12T10:41:36.737Z,406.0,65931
2022-03-12T10:41:36.737Z,406.0,65931
2022-03-12T11:11:38.401Z,569.0,73340
2022-03-12T11:11:38.401Z,569.0,73340
2022-03-12T11:26:37.468Z,597.0,78482
2022-03-12T11:26:37.468Z,597.0,78482
2022-03-12T11:41:38.550Z,1113.0,83959
2022-03-12T11:41:38.550Z,1113.0,83959
2022-03-12T12:21:38.435Z,1263.0,108151
2022-03-12T12:21:38.435Z,1263.0,108151
2022-03-12T12:56:36.336Z,1624.0,134468
2022-03-12T12:56:36.336Z,1624.0,134468
2022-03-12T13:21:37.761Z,2023.0,150468
2022-03-12T13:21:37.761Z,2023.0,150468
2022-03-12T13:41:37.686Z,2287.0,161072
2022-03-12T13:41:37.686Z,2287.0,161072
2022-03-12T14:11:38.614Z,2528.0,177254
2022-03-12T14:11:38.614Z,2528.0,177254
2022-03-12T14:26:37.013Z,2636.0,183390
2022-03-12T14:26:37.013Z,2636.0,183390
2022-03-12T14:41:39.391Z,2801.0,188951
2022-03-12T14:41:39.391Z,2801.0,188951
2022-03-12T15:11:38.179Z,2927.0,201832
2022-03-12T15:11:38.179Z,2927.0,201832
2022-03-12T15:31:38.684Z,3047.0,204242
2022-03-12T15:31:38.684Z,3047.0,204242
2022-03-12T15:41:37.328Z,3272.0,206268
2022-03-12T15:41:37.328Z,3272.0,206268
2022-03-12T16:16:38.193Z,3193.0,213354
2022-03-12T16:16:38.193Z,3193.0,213354
2022-03-12T16:51:39.238Z,3133.0,209766
2022-03-12T16:51:39.238Z,3133.0,209766
2022-03-12T17:11:37.659Z,3127.0,205542
2022-03-12T17:11:37.659Z,3127.0,205542
2022-03-12T17:26:39.119Z,3044.0,200994
2022-03-12T17:26:39.119Z,3044.0,200994
2022-03-12T17:41:38.883Z,3013.0,199372
2022-03-12T17:41:38.883Z,3013.0,199372
2022-03-12T18:16:38.225Z,2875.0,191112
2022-03-12T18:16:38.225Z,2875.0,191112
2022-03-12T18:36:38.741Z,2824.0,187648
2022-03-12T18:36:38.741Z,2824.0,187648
2022-03-12T18:46:38.594Z,2830.0,187004
2022-03-12T18:46:38.594Z,2830.0,187004
2022-03-12T19:11:36.871Z,2719.0,180730
2022-03-12T19:11:36.871Z,2719.0,180730
2022-03-12T19:21:38.587Z,2562.0,179709
2022-03-12T19:21:38.587Z,2562.0,179709
2022-03-12T19:41:37.237Z,2676.0,177436
2022-03-12T19:41:37.237Z,2676.0,177436
2022-03-12T20:11:38.292Z,2643.0,173238
2022-03-12T20:11:38.292Z,2643.0,173238
2022-03-12T20:31:39.173Z,2484.0,169072
2022-03-12T20:31:39.173Z,2484.0,169072
2022-03-12T20:41:38.059Z,2493.0,166444
2022-03-12T20:41:38.059Z,2493.0,166444
2022-03-12T21:11:37.718Z,2590.0,159385
2022-03-12T21:11:37.718Z,2590.0,159385
2022-03-12T21:26:39.478Z,2492.0,157369
2022-03-12T21:26:39.478Z,2492.0,157369
2022-03-12T21:41:39.319Z,2425.0,153616
2022-03-12T21:41:39.319Z,2425.0,153616
2022-03-12T22:11:39.429Z,2384.0,147759
2022-03-12T22:11:39.429Z,2384.0,147759
2022-03-12T22:31:36.575Z,2349.0,142956
2022-03-12T22:31:36.575Z,2349.0,142956
2022-03-12T22:41:36.317Z,2348.0,139696
2022-03-12T22:41:36.317Z,2348.0,139696
2022-03-12T23:11:38.076Z,2319.0,132943
2022-03-12T23:11:38.076Z,2319.0,132943
2022-03-12T23:31:38.319Z,2271.0,130979
2022-03-12T23:31:38.319Z,2271.0,130979
2022-03-12T23:41:37.282Z,2141.0,127781
2022-03-12T23:41:37.282Z,2141.0,127781
2022-03-13T00:56:36.838Z,2232.0,120418
2022-03-13T00:56:36.838Z,2232.0,120418
2022-03-13T02:11:38.617Z,1976.0,116765
2022-03-13T02:11:38.617Z,1976.0,116765
2022-03-13T02:41:37.401Z,1817.0,113654
2022-03-13T02:41:37.401Z,1817.0,113654
2022-03-13T03:11:38.497Z,1684.0,108943
2022-03-13T03:11:38.497Z,1684.0,108943
2022-03-13T03:31:37.726Z,1600.0,104770
2022-03-13T03:31:37.726Z,1600.0,104770
2022-03-13T03:41:39.215Z,1578.0,101555
2022-03-13T03:41:39.215Z,1578.0,101555
2022-03-13T04:16:37.914Z,1384.0,92408
2022-03-13T04:16:37.914Z,1384.0,92408
2022-03-13T04:51:35.776Z,1168.0,82787
2022-03-13T04:51:35.776Z,1168.0,82787
2022-03-13T05:16:38.700Z,934.0,80784
2022-03-13T05:16:38.700Z,934.0,80784
2022-03-13T05:41:38.242Z,864.0,75893
2022-03-13T05:41:38.242Z,864.0,75893
2022-03-13T06:21:38.577Z,698.0,72346
2022-03-13T06:21:38.577Z,698.0,72346
2022-03-13T06:51:38.436Z,542.0,69774
2022-03-13T06:51:38.436Z,542.0,69774
2022-03-13T07:11:36.236Z,1135.0,67851
2022-03-13T07:11:36.236Z,1135.0,67851
2022-03-13T07:26:37.879Z,470.0,67220
2022-03-13T07:26:37.879Z,470.0,67220
2022-03-13T07:41:38.482Z,365.0,64839
2022-03-13T07:41:38.482Z,365.0,64839
2022-03-13T08:16:36.816Z,334.0,62317
2022-03-13T08:16:36.816Z,334.0,62317
2022-03-13T08:31:37.694Z,289.0,61956
2022-03-13T08:31:37.694Z,289.0,61956
2022-03-13T08:41:37.867Z,291.0,60383
2022-03-13T08:41:37.867Z,291.0,60383
2022-03-13T09:11:37.317Z,245.0,59145
2022-03-13T09:11:37.317Z,245.0,59145
2022-03-13T09:26:37.728Z,277.0,58776
2022-03-13T09:26:37.728Z,277.0,58776
2022-03-13T09:41:37.639Z,247.0,58319
2022-03-13T09:41:37.639Z,247.0,58319
2022-03-13T10:11:36.926Z,260.0,58196
2022-03-13T10:11:36.926Z,260.0,58196
2022-03-13T10:31:37.979Z,317.0,59533
2022-03-13T10:31:37.979Z,317.0,59533
2022-03-13T10:41:38.466Z,292.0,60726
2022-03-13T10:41:38.466Z,292.0,60726
2022-03-13T11:11:37.438Z,412.0,66049
2022-03-13T11:11:37.438Z,412.0,66049
2022-03-13T11:26:37.060Z,458.0,70605
2022-03-13T11:26:37.060Z,458.0,70605
2022-03-13T11:41:38.146Z,542.0,74555
2022-03-13T11:41:38.146Z,542.0,74555
2022-03-13T12:21:37.967Z,832.0,90135
2022-03-13T12:21:37.967Z,832.0,90135
2022-03-13T12:56:38.794Z,1067.0,104639
2022-03-13T12:56:38.794Z,1067.0,104639
2022-03-13T13:21:38.321Z,1352.0,115075
2022-03-13T13:21:38.321Z,1352.0,115075
2022-03-13T13:41:38.605Z,1393.0,122340
2022-03-13T13:41:38.605Z,1393.0,122340
2022-03-13T14:11:39.103Z,2129.0,131810
2022-03-13T14:11:39.103Z,2129.0,131810
2022-03-13T14:26:39.366Z,1788.0,135873
2022-03-13T14:26:39.366Z,1788.0,135873
2022-03-13T14:41:38.689Z,1770.0,140176
2022-03-13T14:41:38.689Z,1770.0,140176
2022-03-13T15:11:39.388Z,2776.0,160409
2022-03-13T15:11:39.388Z,2776.0,160409
2022-03-13T15:31:37.107Z,2180.0,166035
2022-03-13T15:31:37.107Z,2180.0,166035
2022-03-13T15:41:39.711Z,1966.0,166425
2022-03-13T15:41:39.711Z,1966.0,166425
2022-03-13T16:21:38.606Z,2104.0,162419
2022-03-13T16:21:38.606Z,2104.0,162419
2022-03-13T16:56:39.166Z,2043.0,160156
2022-03-13T16:56:39.166Z,2043.0,160156
2022-03-13T17:16:38.423Z,1978.0,160046
2022-03-13T17:16:38.423Z,1978.0,160046
2022-03-13T17:31:39.765Z,2061.0,159436
2022-03-13T17:31:39.765Z,2061.0,159436
2022-03-13T17:41:40.242Z,2038.0,158778
2022-03-13T17:41:40.242Z,2038.0,158778
2022-03-13T18:16:37.941Z,1981.0,157645
2022-03-13T18:16:37.941Z,1981.0,157645
2022-03-13T18:36:39.272Z,1921.0,158081
2022-03-13T18:36:39.272Z,1921.0,158081
2022-03-13T18:46:38.302Z,1906.0,157037
2022-03-13T18:46:38.302Z,1906.0,157037
2022-03-13T19:11:39.540Z,1846.0,153568
2022-03-13T19:11:39.540Z,1846.0,153568
2022-03-13T19:21:38.905Z,1963.0,153061
2022-03-13T19:21:38.905Z,1963.0,153061
2022-03-13T19:41:38.961Z,2056.0,151335
2022-03-13T19:41:38.961Z,2056.0,151335
2022-03-13T20:11:38.308Z,2005.0,149890
2022-03-13T20:11:38.308Z,2005.0,149890
2022-03-13T20:26:38.046Z,2206.0,149631
2022-03-13T20:26:38.046Z,2206.0,149631
2022-03-13T20:41:37.875Z,2112.0,149129
2022-03-13T20:41:37.875Z,2112.0,149129
2022-03-13T21:11:36.958Z,2006.0,149676
2022-03-13T21:11:36.958Z,2006.0,149676
2022-03-13T21:26:39.674Z,2087.0,147637
2022-03-13T21:26:39.674Z,2087.0,147637
2022-03-13T21:41:38.577Z,2242.0,147245
2022-03-13T21:41:38.577Z,2242.0,147245
2022-03-13T22:11:37.491Z,2065.0,140637
2022-03-13T22:11:37.491Z,2065.0,140637
2022-03-13T22:26:38.562Z,2129.0,139996
2022-03-13T22:26:38.562Z,2129.0,139996
2022-03-13T22:41:38.050Z,2056.0,138555
2022-03-13T22:41:38.050Z,2056.0,138555
2022-03-13T23:11:38.334Z,2184.0,136562
2022-03-13T23:11:38.334Z,2184.0,136562
2022-03-13T23:31:38.463Z,2082.0,136094
2022-03-13T23:31:38.463Z,2082.0,136094
2022-03-13T23:41:38.479Z,2071.0,136774
2022-03-13T23:41:38.479Z,2071.0,136774
2022-03-14T01:01:39.165Z,1978.0,146663
2022-03-14T01:01:39.165Z,1978.0,146663
2022-03-14T02:21:38.691Z,1701.0,151284
2022-03-14T02:21:38.691Z,1701.0,151284
2022-03-14T02:56:39.522Z,1597.0,143044
2022-03-14T02:56:39.522Z,1597.0,143044
2022-03-14T03:21:39.704Z,1462.0,133876
2022-03-14T03:21:39.704Z,1462.0,133876
2022-03-14T03:46:38.982Z,1194.0,121825
2022-03-14T03:46:38.982Z,1194.0,121825
2022-03-14T04:21:38.612Z,996.0,108241
2022-03-14T04:21:38.612Z,996.0,108241
2022-03-14T05:16:38.751Z,681.0,96723
2022-03-14T05:16:38.751Z,681.0,96723
2022-03-14T05:46:38.509Z,599.0,91274
2022-03-14T05:46:38.509Z,599.0,91274
2022-03-14T06:16:36.175Z,469.0,88637
2022-03-14T06:16:36.175Z,469.0,88637
2022-03-14T06:36:35.485Z,374.0,86727
2022-03-14T06:36:35.485Z,374.0,86727
2022-03-14T07:11:36.696Z,308.0,85542
2022-03-14T07:11:36.696Z,308.0,85542
2022-03-14T07:26:35.638Z,296.0,85322
2022-03-14T07:26:35.638Z,296.0,85322
